lat,lon,velocity,accuracy
52.0591658,4.9878167,NA,1500
52.0608303,5.0189973,NA,1100
52.0753103,5.029863,NA,200
52.0722197,5.0400175,NA,899
52.0651137,5.0663409,NA,800
52.070851,5.0719263,NA,800
52.0807674,5.0906954,NA,34
52.085805,5.0990608,NA,37
52.085805,5.0990608,NA,37
52.0887133,5.1022095,NA,36
52.0948532,5.1088597,NA,413
52.0948532,5.1088597,NA,40
52.095193,5.1090692,NA,39
52.0953126,5.1093219,NA,35
52.0997529,5.1170218,NA,50
52.0994277,5.1168585,NA,26
52.0978556,5.1186336,NA,20
52.0977687,5.1187208,NA,21
52.0976863,5.1187056,NA,21
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,14
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,14
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975126,5.1188801,NA,20
52.0990477,5.1182156,NA,737
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0990477,5.1182156,NA,737
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.097428,5.1189161,NA,14
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974347,5.1187623,NA,20
52.0974347,5.1187623,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0973868,5.1189085,NA,21
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0973868,5.1189085,NA,21
52.0976134,5.1190609,NA,24
52.0976134,5.1190609,NA,24
52.0975082,5.1189826,NA,19
52.0987585,5.1179225,NA,500
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974736,5.1188212,NA,21
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975082,5.1189826,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,19
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0990703,5.1183933,NA,699
52.0975171,5.1187775,NA,21
52.097595,5.1188953,NA,21
52.097595,5.1188953,NA,21
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0990703,5.1183933,NA,699
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974736,5.1188212,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975753,5.1190322,NA,22
52.0990703,5.1183933,NA,699
52.0990703,5.1183933,NA,699
52.0990703,5.1183933,NA,699
52.0975514,5.1190311,NA,24
52.0975139,5.1190344,NA,26
52.0974993,5.1191875,NA,50
52.0974391,5.11866,NA,50
52.0974213,5.1190698,NA,50
52.0974213,5.1190698,NA,50
52.0976136,5.1190613,NA,27
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0973434,5.118952,NA,21
52.0973434,5.118952,NA,50
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.100077,5.1181662,NA,100
52.0975905,5.1189978,NA,21
52.0974302,5.1188649,NA,21
52.0974302,5.1188649,NA,26
52.0972521,5.1191418,NA,19
52.0963991,5.1177448,NA,20
52.0955327,5.1166553,NA,20
52.0955327,5.1166553,NA,20
52.0955327,5.1166553,NA,50
52.0944916,5.1167212,NA,26
52.093867,5.1167607,NA,19
52.0935029,5.1165386,NA,29
52.0938146,5.1170092,NA,800
52.0924529,5.1168093,NA,22
52.0922926,5.1166764,NA,21
52.092601,5.1162687,NA,30
52.092601,5.1162687,NA,21
52.092601,5.1162687,NA,21
52.092671,5.1156105,NA,19
52.0925463,5.1146582,NA,20
52.0925463,5.1146582,NA,20
52.0925853,5.114717,NA,20
52.0925853,5.114717,NA,20
52.0927111,5.1146886,NA,34
52.0922078,5.1148022,NA,20
52.0922078,5.1148022,NA,20
52.0920543,5.1164259,NA,50
52.0920543,5.1164259,NA,50
52.0920454,5.1166308,NA,21
52.0915712,5.1179888,NA,21
52.0916091,5.1190284,NA,24
52.0916091,5.1190284,NA,24
52.0915223,5.1191156,NA,21
52.0914788,5.1191592,NA,19
52.0916047,5.1191308,NA,19
52.0917305,5.1191024,NA,50
52.0917305,5.1191024,NA,50
52.0917739,5.1190588,NA,24
52.0917739,5.1190588,NA,24
52.0917739,5.1190588,NA,24
52.0917739,5.1190588,NA,24
52.0915133,5.1193205,NA,21
52.0917739,5.1190588,NA,21
52.0916002,5.1192332,NA,19
52.0917739,5.1190588,NA,24
52.0916002,5.1192332,NA,19
52.0917305,5.1191024,NA,22
52.0917739,5.1190588,NA,24
52.0917739,5.1190588,NA,24
52.0917739,5.1190588,NA,21
52.0915913,5.1194381,NA,20
52.0916002,5.1192332,NA,19
52.0915133,5.1193205,NA,21
52.0915133,5.1193205,NA,21
52.0917739,5.1190588,NA,21
52.0917739,5.1190588,NA,21
52.0916002,5.1192332,NA,19
52.0917305,5.1191024,NA,22
52.0917305,5.1191024,NA,50
52.0915958,5.1193357,NA,20
52.0915133,5.1193205,NA,21
52.0915958,5.1193357,NA,19
52.0916091,5.1190284,NA,20
52.0915267,5.1190131,NA,19
52.0915223,5.1191156,NA,19
52.0916091,5.1190284,NA,19
52.091589,5.117579,NA,20
52.0915934,5.1174766,NA,22
52.0915589,5.1173152,NA,19
52.0920888,5.1165872,NA,19
52.0938146,5.1170092,NA,699
52.0932947,5.1165516,NA,21
52.0943011,5.1163245,NA,19
52.0943011,5.1163245,NA,19
52.0942968,5.1164271,NA,19
52.0943792,5.1164423,NA,26
52.094878,5.1164311,NA,19
52.0962921,5.1163825,NA,50
52.095359,5.1168298,NA,44
52.0962875,5.116485,NA,20
52.0965683,5.1176728,NA,20
52.0966708,5.1191376,NA,20
52.0966708,5.1191376,NA,21
52.0967399,5.1194602,NA,22
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974347,5.1187623,NA,20
52.0974736,5.1188212,NA,20
52.0975126,5.1188801,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974558,5.1192311,NA,31
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974513,5.1188437,NA,14
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0992072,5.1161981,NA,29
52.0992985,5.1160084,NA,20
52.1000713,5.1154281,NA,20
52.1006792,5.1148174,NA,20
52.1006792,5.1148174,NA,23
52.1006792,5.1148174,NA,14
52.1006837,5.1147149,NA,20
52.1006358,5.114861,NA,20
52.1006815,5.1147662,NA,14
52.1006837,5.1147149,NA,20
52.1006837,5.1147149,NA,20
52.1005643,5.1147419,NA,14
52.1004409,5.1145668,NA,20
52.1004409,5.1145668,NA,20
52.100432,5.1147718,NA,24
52.100471,5.1148306,NA,24
52.1004579,5.1149989,NA,18
52.1005011,5.1150944,NA,22
52.1004053,5.1153864,NA,20
52.100448,5.1152564,NA,14
52.1004053,5.1153864,NA,20
52.0994144,5.1171659,NA,21
52.0994144,5.1171659,NA,21
52.0994144,5.1171659,NA,23
52.0983332,5.1181539,NA,20
52.0983332,5.1181539,NA,21
52.0979857,5.1185028,NA,25
52.097595,5.1188953,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974692,5.1189237,NA,14
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974654,5.1189745,NA,14
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975126,5.1188801,NA,20
52.0974302,5.1188649,NA,14
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0987585,5.1179225,NA,500
52.0987585,5.1179225,NA,500
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,19
52.0974302,5.1188649,NA,19
52.0975082,5.1189826,NA,19
52.0974736,5.1188212,NA,20
52.0974302,5.1188649,NA,19
