tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-21-17-20,2017-01-21,17,20,0.10038879884580702,5.1160215000000004,52.0990903,2017-01-21,17,20,onFoot
2017-01-21-17-22,2017-01-21,17,22,0.0,5.1160215000000004,52.0990903,2017-01-21,17,22,onFoot
2017-01-21-17-26,2017-01-21,17,26,0.01011598259673798,5.1189673000000004,52.0974258,2017-01-21,17,26,still
2017-01-21-17-33,2017-01-21,17,33,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-21,17,33,still
2017-01-21-17-42,2017-01-21,17,42,0.0,5.1189673000000004,52.0974258,2017-01-21,17,42,still
2017-01-21-17-45,2017-01-21,17,45,0.0,5.1189673000000004,52.0974258,2017-01-21,17,45,still
2017-01-21-17-56,2017-01-21,17,56,0.0,5.1188801,52.0975126,2017-01-21,17,56,still
2017-01-21-18-05,2017-01-21,18,05,0.0,5.1188801,52.0975126,2017-01-21,18,05,still
2017-01-21-18-13,2017-01-21,18,13,0.0,5.1188801,52.0975126,2017-01-21,18,13,still
2017-01-21-18-30,2017-01-21,18,30,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-21,18,30,tilting
2017-01-21-18-32,2017-01-21,18,32,0.0,5.1189673000000004,52.0974258,2017-01-21,18,32,unknown
2017-01-21-18-35,2017-01-21,18,35,0.009045016984864172,5.1189826,52.0975082,2017-01-21,18,35,onFoot
2017-01-21-18-42,2017-01-21,18,42,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-21,18,42,tilting
2017-01-21-18-43,2017-01-21,18,43,0.009045016984864172,5.1189826,52.0975082,2017-01-21,18,43,onFoot
2017-01-21-18-49,2017-01-21,18,49,0.01811195269780342,5.1190262,52.0974647,2017-01-21,18,49,still
2017-01-21-18-52,2017-01-21,18,52,0.0,5.1189826,52.0975082,2017-01-21,18,52,still
2017-01-21-19-12,2017-01-21,19,12,0.007889124898973336,5.119085,52.0975037,2017-01-21,19,12,still
2017-01-21-19-22,2017-01-21,19,22,0.03402136585100111,5.119085,52.0975037,2017-01-21,19,22,onFoot
2017-01-21-19-25,2017-01-21,19,25,0.03691114187819615,5.119065900000001,52.0974851,2017-01-21,19,25,onFoot
2017-01-21-19-28,2017-01-21,19,28,0.0,5.1189673000000004,52.0974258,2017-01-21,19,28,still
2017-01-21-19-32,2017-01-21,19,32,0.02057771416916131,5.1189005,52.0975144,2017-01-21,19,32,still
2017-01-21-19-35,2017-01-21,19,35,0.011557513312611817,5.1189673000000004,52.0974258,2017-01-21,19,35,onFoot
2017-01-21-19-37,2017-01-21,19,37,0.0,5.1189673000000004,52.0974258,2017-01-21,19,37,still
2017-01-21-19-45,2017-01-21,19,45,0.0,5.1188801,52.0975126,2017-01-21,19,45,still
2017-01-21-19-53,2017-01-21,19,53,0.0,5.1188801,52.0975126,2017-01-21,19,53,still
2017-01-21-20-00,2017-01-21,20,00,0.0,5.1188801,52.0975126,2017-01-21,20,00,onFoot
2017-01-21-20-04,2017-01-21,20,04,0.01139006090856998,5.1189826,52.0975082,2017-01-21,20,04,still
2017-01-21-20-06,2017-01-21,20,06,0.0,5.1189826,52.0975082,2017-01-21,20,06,unknown
2017-01-21-20-08,2017-01-21,20,08,0.0,5.1189826,52.0975082,2017-01-21,20,08,still
2017-01-21-20-11,2017-01-21,20,11,0.0,5.1189673000000004,52.0974258,2017-01-21,20,11,still
2017-01-21-20-14,2017-01-21,20,14,0.0,5.1189673000000004,52.0974258,2017-01-21,20,14,still
2017-01-21-20-26,2017-01-21,20,26,0.0,5.1189673000000004,52.0974258,2017-01-21,20,26,still
2017-01-21-21-23,2017-01-21,21,23,0.0,5.1188801,52.0975126,2017-01-21,21,23,still
2017-01-21-21-30,2017-01-21,21,30,0.0,5.1189826,52.0975082,2017-01-21,21,30,still
2017-01-21-22-18,2017-01-21,22,18,0.01139006090856998,5.1189826,52.0975082,2017-01-21,22,18,still
2017-01-22-00-43,2017-01-22,00,43,0.0,5.1188801,52.0975126,2017-01-22,00,43,still
2017-01-22-07-01,2017-01-22,07,01,0.0,5.1188801,52.0975126,2017-01-22,07,01,still
2017-01-22-07-50,2017-01-22,07,50,0.0,5.1189673000000004,52.0974258,2017-01-22,07,50,still
2017-01-22-08-09,2017-01-22,08,09,0.21967852856230025,5.1189673000000004,52.0974258,2017-01-22,08,09,still
2017-01-22-09-11,2017-01-22,09,11,0.0,5.1188801,52.0975126,2017-01-22,09,11,tilting
2017-01-22-10-18,2017-01-22,10,18,0.0,5.1188801,52.0975126,2017-01-22,10,18,still
2017-01-22-10-47,2017-01-22,10,47,0.01674323253340947,5.1188212,52.0974736,2017-01-22,10,47,still
2017-01-22-10-48,2017-01-22,10,48,0.0,5.1188212,52.0974736,2017-01-22,10,48,tilting
2017-01-22-10-49,2017-01-22,10,49,0.006583697886579074,5.118843050000001,52.097451899999996,2017-01-22,10,49,still
2017-01-22-10-51,2017-01-22,10,51,0.0,5.1188649,52.0974302,2017-01-22,10,51,tilting
2017-01-22-10-53,2017-01-22,10,53,0.0,5.1188649,52.0974302,2017-01-22,10,53,still
2017-01-22-10-54,2017-01-22,10,54,0.006583697886579074,5.1188212,52.0974736,2017-01-22,10,54,still
2017-01-22-10-56,2017-01-22,10,56,0.0,5.1188212,52.0974736,2017-01-22,10,56,still
2017-01-22-10-58,2017-01-22,10,58,0.0,5.1188212,52.0974736,2017-01-22,10,58,tilting
2017-01-22-11-03,2017-01-22,11,03,0.0,5.1189673000000004,52.0974258,2017-01-22,11,03,unknown
2017-01-22-11-06,2017-01-22,11,06,0.013085881047316379,5.1188801,52.0975126,2017-01-22,11,06,unknown
2017-01-22-11-12,2017-01-22,11,12,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-22,11,12,unknown
2017-01-22-11-15,2017-01-22,11,15,0.0,5.1189673000000004,52.0974258,2017-01-22,11,15,unknown
2017-01-22-11-16,2017-01-22,11,16,0.009045016984864172,5.1189826,52.0975082,2017-01-22,11,16,tilting
2017-01-22-11-18,2017-01-22,11,18,0.0,5.1189826,52.0975082,2017-01-22,11,18,unknown
2017-01-22-11-23,2017-01-22,11,23,0.0,5.1189826,52.0975082,2017-01-22,11,23,still
2017-01-22-11-27,2017-01-22,11,27,0.0,5.1190262,52.0974647,2017-01-22,11,27,still
2017-01-22-11-39,2017-01-22,11,39,0.0,5.1188649,52.0974302,2017-01-22,11,39,still
2017-01-22-12-03,2017-01-22,12,03,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-22,12,03,tilting
2017-01-22-12-04,2017-01-22,12,04,0.009045016984864172,5.1189826,52.0975082,2017-01-22,12,04,unknown
2017-01-22-12-11,2017-01-22,12,11,0.0,5.1189673000000004,52.0974258,2017-01-22,12,11,still
2017-01-22-12-54,2017-01-22,12,54,0.014464628845645672,5.1189673000000004,52.0974258,2017-01-22,12,54,unknown
2017-01-22-12-56,2017-01-22,12,56,0.009045016984864172,5.11897495,52.097467,2017-01-22,12,56,still
2017-01-22-13-00,2017-01-22,13,00,0.39424676687536697,5.118781066666667,52.09800143333334,2017-01-22,13,00,onFoot
2017-01-22-13-04,2017-01-22,13,04,0.01139006090856998,5.1188801,52.0975126,2017-01-22,13,04,tilting
2017-01-22-13-06,2017-01-22,13,06,0.0,5.1188801,52.0975126,2017-01-22,13,06,still
2017-01-22-13-09,2017-01-22,13,09,0.005639738891848283,5.1188801,52.0975126,2017-01-22,13,09,still
2017-01-22-13-12,2017-01-22,13,12,0.0,5.1188801,52.0975126,2017-01-22,13,12,still
2017-01-22-13-24,2017-01-22,13,24,0.0,5.1189826,52.0975082,2017-01-22,13,24,onFoot
2017-01-22-13-28,2017-01-22,13,28,0.0,5.1189826,52.0975082,2017-01-22,13,28,onFoot
2017-01-22-13-31,2017-01-22,13,31,0.009045016984864172,5.1189826,52.0975082,2017-01-22,13,31,onFoot
2017-01-22-13-37,2017-01-22,13,37,0.011279477787224435,5.1188649,52.0974302,2017-01-22,13,37,onFoot
2017-01-22-13-43,2017-01-22,13,43,0.0,5.1189673000000004,52.0974258,2017-01-22,13,43,unknown
2017-01-22-13-49,2017-01-22,13,49,0.009045016984864172,5.1189826,52.0975082,2017-01-22,13,49,unknown
2017-01-22-13-54,2017-01-22,13,54,0.013085881047316379,5.1188801,52.0975126,2017-01-22,13,54,still
2017-01-22-13-56,2017-01-22,13,56,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-22,13,56,tilting
2017-01-22-13-58,2017-01-22,13,58,0.009045016984864172,5.1189826,52.0975082,2017-01-22,13,58,still
2017-01-22-14-03,2017-01-22,14,03,0.0,5.1189826,52.0975082,2017-01-22,14,03,tilting
2017-01-22-14-05,2017-01-22,14,05,0.007303821294992174,5.1190262,52.0974647,2017-01-22,14,05,still
2017-01-22-14-08,2017-01-22,14,08,0.0,5.1190262,52.0974647,2017-01-22,14,08,still
2017-01-22-14-11,2017-01-22,14,11,0.007323419513096945,5.1189673000000004,52.0974258,2017-01-22,14,11,still
2017-01-22-14-23,2017-01-22,14,23,0.0,5.1189673000000004,52.0974258,2017-01-22,14,23,still
2017-01-22-14-24,2017-01-22,14,24,0.011279477787224435,5.1188649,52.0974302,2017-01-22,14,24,tilting
2017-01-22-14-29,2017-01-22,14,29,0.0,5.1188649,52.0974302,2017-01-22,14,29,still
2017-01-22-15-50,2017-01-22,15,50,0.0,5.1189826,52.0975082,2017-01-22,15,50,unknown
2017-01-22-15-52,2017-01-22,15,52,0.01139006090856998,5.1188801,52.0975126,2017-01-22,15,52,tilting
2017-01-22-15-54,2017-01-22,15,54,0.0,5.1188801,52.0975126,2017-01-22,15,54,still
2017-01-22-15-57,2017-01-22,15,57,0.0,5.1188801,52.0975126,2017-01-22,15,57,still
2017-01-22-16-00,2017-01-22,16,00,0.0,5.1188801,52.0975126,2017-01-22,16,00,still
2017-01-22-16-33,2017-01-22,16,33,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-22,16,33,unknown
2017-01-22-16-37,2017-01-22,16,37,0.009045016984864172,5.1189826,52.0975082,2017-01-22,16,37,tilting
2017-01-22-16-39,2017-01-22,16,39,0.01139006090856998,5.1188801,52.0975126,2017-01-22,16,39,still
2017-01-22-16-45,2017-01-22,16,45,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-22,16,45,still
2017-01-22-16-52,2017-01-22,16,52,0.0,5.1189826,52.0975082,2017-01-22,16,52,still
2017-01-22-17-04,2017-01-22,17,04,0.015778250771800176,5.1189826,52.0975082,2017-01-22,17,04,still
2017-01-22-17-08,2017-01-22,17,08,0.015778250771800176,5.1188649,52.0974302,2017-01-22,17,08,tilting
2017-01-22-17-10,2017-01-22,17,10,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-22,17,10,unknown
2017-01-22-17-21,2017-01-22,17,21,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-22,17,21,still
2017-01-22-17-27,2017-01-22,17,27,0.0,5.1190262,52.0974647,2017-01-22,17,27,still
2017-01-22-17-34,2017-01-22,17,34,0.0,5.1189673000000004,52.0974258,2017-01-22,17,34,still
2017-01-22-17-41,2017-01-22,17,41,0.0,5.1188801,52.0975126,2017-01-22,17,41,still
2017-01-22-17-42,2017-01-22,17,42,0.01139006090856998,5.1189826,52.0975082,2017-01-22,17,42,tilting
2017-01-22-17-44,2017-01-22,17,44,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-22,17,44,still
2017-01-22-17-47,2017-01-22,17,47,0.0,5.1189826,52.0975082,2017-01-22,17,47,still
2017-01-22-17-49,2017-01-22,17,49,0.01139006090856998,5.1188801,52.0975126,2017-01-22,17,49,still
2017-01-22-17-51,2017-01-22,17,51,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-22,17,51,still
2017-01-22-17-56,2017-01-22,17,56,0.0,5.1189673000000004,52.0974258,2017-01-22,17,56,unknown
2017-01-22-17-58,2017-01-22,17,58,0.0,5.1189673000000004,52.0974258,2017-01-22,17,58,unknown
2017-01-22-18-00,2017-01-22,18,00,0.0,5.1189673000000004,52.0974258,2017-01-22,18,00,unknown
2017-01-22-18-06,2017-01-22,18,06,0.0,5.1189673000000004,52.0974258,2017-01-22,18,06,still
2017-01-22-18-15,2017-01-22,18,15,0.009045016984864172,5.11897495,52.097467,2017-01-22,18,15,unknown
2017-01-22-18-25,2017-01-22,18,25,0.0,5.1189826,52.0975082,2017-01-22,18,25,onFoot
2017-01-22-18-31,2017-01-22,18,31,0.0,5.1189673000000004,52.0974258,2017-01-22,18,31,still
2017-01-22-18-39,2017-01-22,18,39,0.0,5.1189673000000004,52.0974258,2017-01-22,18,39,tilting
2017-01-22-18-41,2017-01-22,18,41,0.0,5.1189673000000004,52.0974258,2017-01-22,18,41,unknown
2017-01-22-18-44,2017-01-22,18,44,0.0,5.1189673000000004,52.0974258,2017-01-22,18,44,still
2017-01-22-18-47,2017-01-22,18,47,0.009045016984864172,5.1189826,52.0975082,2017-01-22,18,47,still
2017-01-22-18-57,2017-01-22,18,57,0.013085881047316379,5.1188801,52.0975126,2017-01-22,18,57,unknown
2017-01-22-19-01,2017-01-22,19,01,0.0,5.1189673000000004,52.0974258,2017-01-22,19,01,onFoot
2017-01-22-19-05,2017-01-22,19,05,0.0,5.1189826,52.0975082,2017-01-22,19,05,tilting
2017-01-22-19-07,2017-01-22,19,07,0.007303821294992174,5.1189826,52.0975082,2017-01-22,19,07,unknown
2017-01-22-19-09,2017-01-22,19,09,0.3697326988807252,5.11868795,52.09828925,2017-01-22,19,09,tilting
2017-01-22-19-12,2017-01-22,19,12,0.009045016984864172,5.1189826,52.0975082,2017-01-22,19,12,tilting
2017-01-22-19-16,2017-01-22,19,16,0.006583697886579074,5.118843050000001,52.097451899999996,2017-01-22,19,16,unknown
2017-01-22-19-18,2017-01-22,19,18,0.0,5.1188649,52.0974302,2017-01-22,19,18,tilting
2017-01-22-19-29,2017-01-22,19,29,0.1926008749452514,5.1189673000000004,52.0974258,2017-01-22,19,29,onFoot
2017-01-22-19-35,2017-01-22,19,35,0.0,5.1189826,52.0975082,2017-01-22,19,35,unknown
2017-01-22-19-41,2017-01-22,19,41,0.0,5.1189826,52.0975082,2017-01-22,19,41,unknown
2017-01-22-19-47,2017-01-22,19,47,0.0,5.1188801,52.0975126,2017-01-22,19,47,unknown
2017-01-22-19-54,2017-01-22,19,54,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-22,19,54,still
2017-01-22-20-03,2017-01-22,20,03,0.0,5.1189673000000004,52.0974258,2017-01-22,20,03,still
2017-01-22-20-11,2017-01-22,20,11,0.009045016984864172,5.11897495,52.097467,2017-01-22,20,11,still
2017-01-22-20-16,2017-01-22,20,16,0.0,5.1189826,52.0975082,2017-01-22,20,16,still
2017-01-22-20-18,2017-01-22,20,18,0.0,5.1189826,52.0975082,2017-01-22,20,18,tilting
2017-01-22-20-20,2017-01-22,20,20,0.0,5.1189826,52.0975082,2017-01-22,20,20,still
2017-01-22-20-29,2017-01-22,20,29,0.0,5.1189826,52.0975082,2017-01-22,20,29,still
2017-01-22-21-27,2017-01-22,21,27,0.0,5.1189826,52.0975082,2017-01-22,21,27,unknown
2017-01-22-21-29,2017-01-22,21,29,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-22,21,29,unknown
2017-01-22-21-32,2017-01-22,21,32,0.0,5.1189673000000004,52.0974258,2017-01-22,21,32,still
2017-01-22-21-35,2017-01-22,21,35,0.21967852856230025,5.1175127,52.0987763,2017-01-22,21,35,still
2017-01-22-21-38,2017-01-22,21,38,0.0,5.1175127,52.0987763,2017-01-22,21,38,still
2017-01-22-22-15,2017-01-22,22,15,0.0,5.1189673000000004,52.0974258,2017-01-22,22,15,still
2017-01-22-22-21,2017-01-22,22,21,0.0,5.1189673000000004,52.0974258,2017-01-22,22,21,still
2017-01-23-00-52,2017-01-23,00,52,0.0,5.1189673000000004,52.0974258,2017-01-23,00,52,still
2017-01-23-06-45,2017-01-23,06,45,0.0,5.1189673000000004,52.0974258,2017-01-23,06,45,still
2017-01-23-07-06,2017-01-23,07,06,0.0,5.1189673000000004,52.0974258,2017-01-23,07,06,still
2017-01-23-07-10,2017-01-23,07,10,0.0,5.1189673000000004,52.0974258,2017-01-23,07,10,tilting
2017-01-23-07-12,2017-01-23,07,12,0.296779130072114,5.121625,52.0970643,2017-01-23,07,12,still
2017-01-23-07-17,2017-01-23,07,17,0.0,5.121625,52.0970643,2017-01-23,07,17,still
2017-01-23-07-23,2017-01-23,07,23,0.0,5.1188801,52.0975126,2017-01-23,07,23,still
2017-01-23-07-25,2017-01-23,07,25,0.0,5.1189826,52.0975082,2017-01-23,07,25,tilting
2017-01-23-07-30,2017-01-23,07,30,0.015778250771800176,5.1188649,52.0974302,2017-01-23,07,30,still
2017-01-23-07-36,2017-01-23,07,36,0.0,5.1189826,52.0975082,2017-01-23,07,36,still
2017-01-23-07-43,2017-01-23,07,43,0.0,5.1189826,52.0975082,2017-01-23,07,43,still
2017-01-23-07-46,2017-01-23,07,46,0.022696638228090236,5.1187775,52.0975171,2017-01-23,07,46,still
2017-01-23-07-47,2017-01-23,07,47,0.0,5.1187775,52.0975171,2017-01-23,07,47,tilting
2017-01-23-07-50,2017-01-23,07,50,0.032205336898638165,5.1189724000000005,52.09745326666667,2017-01-23,07,50,tilting
2017-01-23-07-51,2017-01-23,07,51,0.01139006090856998,5.1188801,52.0975126,2017-01-23,07,51,unknown
2017-01-23-07-53,2017-01-23,07,53,0.01011598259673798,5.118959650000001,52.0973846,2017-01-23,07,53,tilting
2017-01-23-07-54,2017-01-23,07,54,0.01011598259673798,5.1189673000000004,52.0974258,2017-01-23,07,54,still
2017-01-23-07-56,2017-01-23,07,56,0.015182625881287652,5.119085,52.0975037,2017-01-23,07,56,tilting
2017-01-23-07-58,2017-01-23,07,58,0.011333844143141506,5.1189826,52.0975082,2017-01-23,07,58,unknown
2017-01-23-08-01,2017-01-23,08,01,0.0,5.1188801,52.0975126,2017-01-23,08,01,still
2017-01-23-08-02,2017-01-23,08,02,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-23,08,02,tilting
2017-01-23-08-04,2017-01-23,08,04,0.0,5.1189673000000004,52.0974258,2017-01-23,08,04,onFoot
2017-01-23-08-05,2017-01-23,08,05,0.0,5.1189673000000004,52.0974258,2017-01-23,08,05,tilting
2017-01-23-08-08,2017-01-23,08,08,0.011279477787224435,5.1188649,52.0974302,2017-01-23,08,08,tilting
2017-01-23-08-09,2017-01-23,08,09,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-23,08,09,unknown
2017-01-23-08-12,2017-01-23,08,12,0.12785493799049566,5.1182411000000005,52.0982464,2017-01-23,08,12,onBicycle
2017-01-23-08-16,2017-01-23,08,16,0.010116010982769885,5.1171091,52.0996661,2017-01-23,08,16,unknown
2017-01-23-08-20,2017-01-23,08,20,0.07620926439082043,5.116602,52.1025123,2017-01-23,08,20,onFoot
2017-01-23-08-21,2017-01-23,08,21,0.01127947699247243,5.1167045,52.1025078,2017-01-23,08,21,onFoot
2017-01-23-08-25,2017-01-23,08,25,0.0,5.1169551,52.1027462,2017-01-23,08,25,unknown
2017-01-23-08-27,2017-01-23,08,27,0.04724338740259672,5.116602,52.1025123,2017-01-23,08,27,tilting
2017-01-23-08-29,2017-01-23,08,29,0.007889134095102241,5.1165431,52.1024733,2017-01-23,08,29,onBicycle
2017-01-23-08-33,2017-01-23,08,33,0.5281606282987626,5.134361950000001,52.0999542,2017-01-23,08,33,onBicycle
2017-01-23-08-36,2017-01-23,08,36,0.0,5.138618,52.0972769,2017-01-23,08,36,onBicycle
2017-01-23-08-40,2017-01-23,08,40,0.08869620546674119,5.1505728,52.0920259,2017-01-23,08,40,onBicycle
2017-01-23-08-44,2017-01-23,08,44,1.334307549775732,5.1696094,52.0864117,2017-01-23,08,44,onBicycle
2017-01-23-08-49,2017-01-23,08,49,0.06792939674624619,5.1700092,52.0852315,2017-01-23,08,49,still
2017-01-23-08-53,2017-01-23,08,53,0.0,5.1700092,52.0852315,2017-01-23,08,53,still
2017-01-23-08-54,2017-01-23,08,54,0.039380644481276685,5.1703602,52.0851745,2017-01-23,08,54,unknown
2017-01-23-09-03,2017-01-23,09,03,0.0,5.1703602,52.0851745,2017-01-23,09,03,still
2017-01-23-09-08,2017-01-23,09,08,0.4895061275027331,5.1700092,52.0852315,2017-01-23,09,08,still
2017-01-23-09-10,2017-01-23,09,10,0.0,5.1700092,52.0852315,2017-01-23,09,10,still
2017-01-23-09-26,2017-01-23,09,26,0.4869116814411261,5.1700809,52.0850622,2017-01-23,09,26,still
2017-01-23-09-28,2017-01-23,09,28,0.020460554208508754,5.1700092,52.0852315,2017-01-23,09,28,still
2017-01-23-09-47,2017-01-23,09,47,0.0,5.1700092,52.0852315,2017-01-23,09,47,still
2017-01-23-09-48,2017-01-23,09,48,0.0,5.1700092,52.0852315,2017-01-23,09,48,tilting
2017-01-23-09-58,2017-01-23,09,58,0.02840076781317884,5.1700655,52.0849798,2017-01-23,09,58,onFoot
2017-01-23-10-02,2017-01-23,10,02,0.44635157107127266,5.1704191,52.0852135,2017-01-23,10,02,onFoot
2017-01-23-10-09,2017-01-23,10,09,0.0,5.1704191,52.0852135,2017-01-23,10,09,still
2017-01-23-10-41,2017-01-23,10,41,0.0090233375215077,5.1704038,52.0851311,2017-01-23,10,41,onFoot
2017-01-23-10-42,2017-01-23,10,42,0.0737744275396328,5.17074205,52.08528235,2017-01-23,10,42,unknown
2017-01-23-10-43,2017-01-23,10,43,0.1179467985994849,5.1699784,52.0850667,2017-01-23,10,43,onFoot
2017-01-23-10-46,2017-01-23,10,46,0.0,5.1699784,52.0850667,2017-01-23,10,46,still
2017-01-23-10-49,2017-01-23,10,49,0.0,5.1699784,52.0850667,2017-01-23,10,49,still
2017-01-23-10-50,2017-01-23,10,50,0.0,5.1699784,52.0850667,2017-01-23,10,50,tilting
2017-01-23-10-53,2017-01-23,10,53,0.0,5.1700809,52.0850622,2017-01-23,10,53,still
2017-01-23-10-54,2017-01-23,10,54,0.0,5.1700809,52.0850622,2017-01-23,10,54,tilting
2017-01-23-10-56,2017-01-23,10,56,0.0,5.1700809,52.0850622,2017-01-23,10,56,still
2017-01-23-10-59,2017-01-23,10,59,0.0,5.1700809,52.0850622,2017-01-23,10,59,still
2017-01-23-11-02,2017-01-23,11,02,0.0,5.1699784,52.0850667,2017-01-23,11,02,still
2017-01-23-11-05,2017-01-23,11,05,0.0,5.1699784,52.0850667,2017-01-23,11,05,still
2017-01-23-11-40,2017-01-23,11,40,0.0,5.1699784,52.0850667,2017-01-23,11,40,tilting
2017-01-23-11-44,2017-01-23,11,44,0.0,5.1699784,52.0850667,2017-01-23,11,44,still
2017-01-23-12-15,2017-01-23,12,15,0.044221507363934605,5.1701988,52.085140100000004,2017-01-23,12,15,onFoot
2017-01-23-12-19,2017-01-23,12,19,0.028219908379906795,5.1701117,52.085227,2017-01-23,12,19,onFoot
2017-01-23-12-22,2017-01-23,12,22,0.0,5.169922,52.0853183,2017-01-23,12,22,still
2017-01-23-12-26,2017-01-23,12,26,0.0,5.169922,52.0853183,2017-01-23,12,26,still
2017-01-23-12-31,2017-01-23,12,31,0.028400771502391866,5.169922,52.0853183,2017-01-23,12,31,still
2017-01-23-12-35,2017-01-23,12,35,0.0,5.169922,52.0853183,2017-01-23,12,35,still
2017-01-23-12-40,2017-01-23,12,40,0.0,5.1700374,52.0851057,2017-01-23,12,40,still
2017-01-23-12-44,2017-01-23,12,44,0.0,5.169922,52.0853183,2017-01-23,12,44,unknown
2017-01-23-12-48,2017-01-23,12,48,0.0,5.169922,52.0853183,2017-01-23,12,48,still
2017-01-23-12-52,2017-01-23,12,52,0.0,5.169922,52.0853183,2017-01-23,12,52,still
2017-01-23-12-56,2017-01-23,12,56,0.033765323194725715,5.1700809,52.0850622,2017-01-23,12,56,still
2017-01-23-13-00,2017-01-23,13,00,0.0,5.1700245,52.0853138,2017-01-23,13,00,still
2017-01-23-13-04,2017-01-23,13,04,0.011443911462938683,5.169922,52.0853183,2017-01-23,13,04,still
2017-01-23-13-21,2017-01-23,13,21,0.027111557771348348,5.1700245,52.0853138,2017-01-23,13,21,unknown
2017-01-23-13-24,2017-01-23,13,24,0.0,5.1700809,52.0850622,2017-01-23,13,24,still
2017-01-23-13-27,2017-01-23,13,27,0.04763437501179006,5.1705063000000004,52.0851266,2017-01-23,13,27,tilting
2017-01-23-13-28,2017-01-23,13,28,0.01127949598694393,5.1704038,52.0851311,2017-01-23,13,28,unknown
2017-01-23-13-29,2017-01-23,13,29,0.04101099653118439,5.1700655,52.0849798,2017-01-23,13,29,still
2017-01-23-13-30,2017-01-23,13,30,0.0,5.1700655,52.0849798,2017-01-23,13,30,still
2017-01-23-13-33,2017-01-23,13,33,0.03883224322740862,5.1703602,52.0851745,2017-01-23,13,33,onFoot
2017-01-23-13-39,2017-01-23,13,39,0.0,5.1703013,52.0851356,2017-01-23,13,39,onFoot
2017-01-23-13-40,2017-01-23,13,40,0.03379690243388159,5.1700092,52.0852315,2017-01-23,13,40,tilting
2017-01-23-13-42,2017-01-23,13,42,0.0,5.1700092,52.0852315,2017-01-23,13,42,still
2017-01-23-13-45,2017-01-23,13,45,0.0,5.1704038,52.0851311,2017-01-23,13,45,still
2017-01-23-13-48,2017-01-23,13,48,0.0,5.1704038,52.0851311,2017-01-23,13,48,still
2017-01-23-13-51,2017-01-23,13,51,0.006583463342776133,5.1703602,52.0851745,2017-01-23,13,51,still
2017-01-23-13-57,2017-01-23,13,57,0.0,5.1703602,52.0851745,2017-01-23,13,57,still
